,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
0,19,10.5,3624.752307692308,2929.230769230769,19,2.0833333333333335,1799.6666666666667,13385.666666666666,19,461,Spodumain,"Spodumain is amongst the most desirable ore types around, as it contains high volumes of the four most heavily demanded minerals. Huge volumes of tritanium and pyerite, as well as moderate amounts of mexallon and isogen can be obtained by refining these rocks.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",99999999999999996863366107917975552,16.0,0.0,100,4.0,1149400.0,1,517.0,1274.0,,0,0.49649369498916773
1,21,12.846153846153847,358.4357692307692,27991.19230769231,21,1.3333333333333333,1324.6933333333334,603.6666666666666,21,454,Hedbergite,"Hedbergite is sought after for its high concentration of nocxium and isogen. However hedbergite also yields some pyerite and zydrine.

Available primarily in <color='0xFFFF4D00'>0.2</color> security status solar systems or lower.",99999999999999996863366107917975552,3.0,0.0,100,4.0,337408.0,1,527.0,1269.0,,0,3.6957621059310775
2,22,24.423076923076923,4120.863076923077,13535.23076923077,22,1.1818181818181819,1680.0,957.9090909090909,22,450,Arkonor,"One of the rarest and most sought-after ores in the known universe. A sizable nugget of this can sweep anyone from rags to riches in no time. Arkonor has the largest amount of megacyte of any ore, and also contains some mexallon and tritanium.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",99999999999999996863366107917975552,16.0,0.0,100,4.0,3068504.0,1,512.0,1277.0,,0,0.407681587240313
3,34,2195.5384615384614,5.136923076923077,17152585293.192308,34,20.0,4.975964912280701,58370649.94736842,34,18,Tritanium,"The main building block in space structures. A very hard, yet bendable metal. Cannot be used in human habitats due to its instability at atmospheric temperatures. Very common throughout the universe.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:22>Arkonor</a>, <a href=showinfo:17425>Crimson Arkonor</a>, <a href=showinfo:17426>Prime Arkonor</a>
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>

<color='0xFF33FFFF'>1.0</color> security status solar system or lower:
<a href=showinfo:1228>Scordite</a>, <a href=showinfo:17463>Condensed Scordite</a>, <a href=showinfo:17464>Massive Scordite</a>
<a href=showinfo:1230>Veldspar</a>, <a href=showinfo:17470>Concentrated Veldspar</a>, <a href=showinfo:17471>Dense Veldspar</a>",0,0.01,0.0,1,,2.0,1,1857.0,22.0,,0,0.9686664249722837
4,35,1696.076923076923,4.820384615384617,3230655145.8076925,35,18.45614035087719,3.9615789473684218,44553747.596491225,35,18,Pyerite,"A soft crystal-like mineral with a very distinguishing orange glow as if on fire. Used as conduit and in the bio-chemical industry. Commonly found in many asteroid-ore types.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>

<color='0xFF33FFFF'>1.0</color> security status solar system or lower:
<a href=showinfo:1228>Scordite</a>, <a href=showinfo:17463>Condensed Scordite</a>, <a href=showinfo:17464>Massive Scordite</a>",0,0.01,0.0,1,,8.0,1,1857.0,400.0,,0,0.821838766708521
5,36,1533.6153846153845,74.79576923076922,1079761398.4615386,36,17.17543859649123,73.33649122807019,5628264.175438597,36,18,Mexallon,"Very flexible metallic mineral, dull to bright silvery green in color. Can be mixed with tritanium to make extremely hard alloys or it can be used by itself for various purposes. Fairly common in most regions.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>",0,0.01,0.0,1,,32.0,1,1857.0,401.0,,0,0.9804898322765196
6,37,1303.7307692307693,40.92769230769232,318596326.0769231,37,15.508771929824562,41.67701754385966,1562987.8421052631,37,18,Isogen,"Light-bluish crystal, formed by intense pressure deep within large asteroids and moons. Used in electronic and weapon manufacturing. Only found in abundance in a few areas.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>",0,0.01,0.0,1,,128.0,1,1857.0,402.0,,0,1.0183085142092536
7,38,1243.9615384615386,336.61153846153854,85051471.46153846,38,13.701754385964913,332.2024561403509,374175.3859649123,38,18,Nocxium,"A highly volatile mineral only formed during supernovas, thus severely limiting the extent of its distribution. Vital ingredient in capsule production, making it very coveted.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>",0,0.01,0.0,1,,512.0,1,1857.0,1201.0,,0,0.9869015710473292
8,39,1272.5,802.5926923076921,44630057.65384615,39,13.964912280701755,964.3863157894738,168111.2105263158,39,18,Zydrine,"Only found in huge geodes; rocks on the outside with crystal-like quartz on the inside. The rarest and most precious of these geodes are those that contain the dark green zydrine within. Very rare and very expensive.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>",0,0.01,0.0,1,,2048.0,1,1857.0,404.0,,0,1.2015887074881992
9,40,1144.3461538461538,995.9403846153847,24006204.230769232,40,14.456140350877194,1013.6580701754384,66601.98245614035,40,18,Megacyte,"An extremely rare mineral found in comets and very occasionally in asteroids that have traveled through gas clouds. Has unique explosive traits that make it very valuable in the armaments industry.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:22>Arkonor</a>, <a href=showinfo:17425>Crimson Arkonor</a>, <a href=showinfo:17426>Prime Arkonor</a>
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>",0,0.01,0.0,1,,8192.0,1,1857.0,405.0,,0,1.0177899057350666
